label_type,indicator_count,method,best_features,pr_auc_median,pr_auc_lcl,pr_auc_ucl,pr_auc_q95,roc_auc_median,roc_auc_lcl,roc_auc_ucl,roc_auc_q95,precision_median,precision_lcl,precision_ucl,precision_q95,sensitivity_median,sensitivity_lcl,sensitivity_ucl,sensitivity_q95
A,1,linear,术前-肌酐,0.0014457528223652822,0.0003260754605017424,0.0032240943605778795,0.0031324936351751847,0.6216302154543278,0.24414288125926614,0.8055888886985634,0.7790381175940831,0.0005216710461795693,0.00014929389324717628,0.0010530460341547463,0.0010461284099206375,1.0,1.0,1.0,1.0
A,1,scm,术前-肌酐,0.001445765436806648,0.0003260754605017424,0.0032240943605778795,0.0031324936351751847,0.6216427359853308,0.24414848747843193,0.8055888886985634,0.7790381175940831,0.0005214814254040866,0.00014895393066289393,0.0010501123344676105,0.001045849009950434,1.0,1.0,1.0,1.0
A,2,linear,术前-肌酐 + 术前-超敏促甲状腺素,0.0035248679265638626,0.0011385480628588027,0.013401873825022092,0.013259805841790902,0.7262657684730709,0.4776401084247705,0.9273964929716902,0.922764207881003,0.0007492327479434412,0.0004506604953842351,0.0011321615961641764,0.0010614965497182194,1.0,1.0,1.0,1.0
A,2,scm,术前-肌酐 + 术前-游离甲状腺素,0.003518498699942842,0.001365795376636434,0.0365347199421131,0.03317172168204603,0.7272435473638519,0.47922396057444067,0.9290919826951167,0.9249874910795509,0.0007454343189847645,0.0004474811035309178,0.0011286319843186758,0.0010585825182327971,1.0,1.0,1.0,1.0
A,3,linear,术前-丙氨酸氨基转移酶 + 术前-游离三碘甲状腺原氨酸 + 术前-超敏促甲状腺素,0.003938394660620552,0.00024579171022059716,0.02046200156656166,0.019728482186606357,0.519625037452633,0.22890357874885314,0.7237113835349791,0.6898619021070066,0.0005998350487347424,0.00021998245110337028,0.0010606675455342312,0.0010496878161143901,1.0,1.0,1.0,1.0
A,3,scm,术前-丙氨酸氨基转移酶 + 术前-游离三碘甲状腺原氨酸 + 术前-超敏促甲状腺素,0.0038837142588144706,0.0002124537668701995,0.01873845404141212,0.017683359662989465,0.5131094884486085,0.2289153252984529,0.7282355763037751,0.6749045413872271,0.0005987136260020763,0.00021799222375280515,0.001044869815312532,0.0010369497374080388,1.0,1.0,1.0,1.0
B,1,linear,BMI,0.0075797005753886065,0.005022901278195548,0.010461438024503647,0.009677354740048985,0.5689473949462702,0.478923357594603,0.6028500669338867,0.6005485216533807,0.0051886506956639045,0.0042508945718149945,0.0063379805322606765,0.005967553193322786,1.0,1.0,1.0,1.0
B,1,scm,术前-超敏促甲状腺素,0.006837651064818869,0.0050619565837481785,0.019767649561339085,0.016522849933933593,0.5228390528825614,0.48205102731165383,0.5492293769069784,0.5459747914090636,0.0051886506956639045,0.0042508945718149945,0.0063379805322606765,0.005967553193322786,1.0,1.0,1.0,1.0
B,2,linear,BMI + 术前-超敏促甲状腺素,0.008204084029196649,0.005850255853930499,0.013918461802469499,0.013464175603120538,0.5738146379602045,0.5098933907350758,0.6703126956599869,0.6518058519497937,0.005314937615100747,0.004321167874459851,0.006390302711195801,0.006123800688663792,1.0,1.0,1.0,1.0
B,2,scm,BMI + 术前-超敏促甲状腺素,0.00761545196547739,0.005458710907000529,0.012985674052993458,0.01276062904681077,0.55195059604156,0.4914638870636227,0.6317942376762893,0.6190923215400073,0.00530822453899377,0.004321167874459851,0.006390302711195801,0.006123800688663792,1.0,1.0,1.0,1.0
B,3,linear,年龄 + BMI + 术前-超敏促甲状腺素,0.009503068389316055,0.005505060004928527,0.018479410413362943,0.01787479562998278,0.5570131224157419,0.5008648124429153,0.6326653591676106,0.6248928619343139,0.004926846579463306,0.0036019055050201605,0.0063988106467100965,0.006182892497300835,1.0,1.0,1.0,1.0
B,3,scm,BMI + 术前-丙氨酸氨基转移酶 + 术前-游离甲状腺素,0.008088712833066895,0.0043131530532615325,0.019939857657031927,0.017373783867932605,0.5628058913832791,0.47185961411071037,0.6645880667249526,0.6487286317010236,0.004924645132721428,0.0036019055050201605,0.0063983815400920074,0.006182034284064657,1.0,1.0,1.0,1.0
